id,type,health,energy,score,age,alive,max_energy,mate_id,pregnant,is_pregnant,last_pregnant_age,mating_cooldown,mating_cooldown_max,good_choice_chance,children,birth_tick,death_tick,sight_range,smell_range,gene_avg,gene_cap,gene_min,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size,ticks
505,ObjectType.EVIL,-1.621104600000014,0.9643345627449804,3.2693155265513876,55,False,400.0,-1,-1.0,False,-100,0,5,0.5249999999999999,0,1045,1105,5,3,4,10,1,1.0,9.6,1.0,7.0,5.961,1.587,1.0,1.0,1313
390,ObjectType.NEUTRAL,-0.2677999999999765,1.3176666666666241,71.40883332997699,189,False,123.03999999999999,-1,0.0,False,164,0,5,0.7350000000000001,1,917,1106,5,3,4,10,1,1.525,5.35,5.859,9.8,1.0,4.55,1.0,8.557,1313
545,ObjectType.NEUTRAL,97.92509999999993,-1.715784313725489,3.9451110276563655,32,False,183.5,-1,-1.0,False,-100,0,5,0.29422499999999996,0,1077,1108,5,3,4,10,1,4.501,6.513,5.889,3.923,1.0,4.425,1.613,7.076,1313
533,ObjectType.NEUTRAL,134.28550000000004,-1.9180196078431349,4.372749627696282,41,False,183.5,-1,-1.0,False,-100,0,5,0.35519999999999996,0,1069,1109,5,3,4,10,1,2.875,7.326,5.889,4.736,1.0,3.612,1.0,7.076,1313
447,ObjectType.EVIL,-2.7096809999999953,2.707867199999966,15.094328251112685,130,False,400.0,-1,7.3815751999999994,True,-100,0,5,0.578925,0,980,1109,5,3,4,10,1,3.506,1.0,5.681,7.719,4.482,6.436,1.475,1.0,1313
559,ObjectType.NEUTRAL,96.22454400000001,2.088509803921571,1.3660127732185257,23,False,120.0,-1,-1.0,False,-100,0,5,0.4761,0,1088,1110,5,3,4,10,1,3.3,4.16,4.903,6.348,2.966,1.0,5.313,9.8,1313
462,ObjectType.EVIL,-0.10313749999995903,4.345032352941222,7.416760821267105,117,False,400.0,-1,1.925,False,-100,0,5,0.25312500000000004,0,995,1111,5,3,4,10,1,4.0,2.625,5.375,3.375,7.625,3.375,4.875,6.25,1313
359,ObjectType.NEUTRAL,-0.3346000000000271,1.7305490196078064,366.7841375405674,220,False,131.22,-1,-1.0,False,188,0,5,0.75,5,862,1111,5,3,4,10,1,1.547,6.61,1.0,10.0,1.0,1.987,1.025,10.0,1313
413,ObjectType.EVIL,82.35933130000002,-8.839964901960826,11.91598036016497,171,False,400.0,-1,-1.0,False,170,0,5,0.256425,1,942,1112,5,3,4,10,1,3.938,1.0,8.9,3.419,1.181,1.181,5.919,2.919,1313
544,ObjectType.NEUTRAL,148.19760000000025,-1.8267843137254909,2.8147335931858377,32,False,120.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,1076,1112,5,3,4,10,1,1.0,3.889,1.0,9.9,1.0,1.0,6.18,9.0,1313
487,ObjectType.EVIL,-1.3560000000000128,1.9006745098039328,4.731408906227012,80,False,400.0,-1,-1.0,False,-100,0,5,0.645,0,1025,1113,5,3,4,10,1,1.0,2.7,1.0,8.6,4.5,8.6,7.5,1.0,1313
375,ObjectType.NEUTRAL,-0.125700000000037,0.10974509803924493,88.55327147035274,232,False,127.03999999999999,-1,0.0,False,224,0,5,0.6017250000000001,6,881,1113,5,3,4,10,1,5.664,6.791,4.043,8.023,1.0,3.081,1.544,7.182,1313
433,ObjectType.EVIL,-5.128705799999997,1.3504727450979397,18.274176001824124,150,False,400.0,-1,-1.0,False,135,0,5,0.2688,1,964,1113,5,3,4,10,1,4.423,4.888,5.735,3.584,5.334,4.799,1.0,6.806,1313
513,ObjectType.EVIL,-3.8798400000000157,0.1483427450980983,3.5710335339750987,60,False,400.0,-1,-1.0,False,-100,0,5,0.5549999999999999,0,1051,1114,5,3,4,10,1,3.0,9.5,1.0,7.4,4.9,3.4,3.0,1.0,1313
414,ObjectType.EVIL,-0.27863999999997446,2.204390980392112,13.662983338551346,173,False,400.0,-1,0.0,False,152,0,5,0.5775,1,943,1116,5,3,4,10,1,1.0,1.0,5.3,7.7,5.2,8.7,3.2,1.0,1313
471,ObjectType.NEUTRAL,-0.8615011000000143,0.8367647058822967,41.93274157598745,113,False,120.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,1004,1116,5,3,4,10,1,3.726,4.568,5.645,9.9,1.553,1.0,3.58,7.548,1313
557,ObjectType.NEUTRAL,105.038,-1.8114509803921552,2.9215449871616506,31,False,120.0,-1,-1.0,False,-100,0,5,0.7124999999999999,0,1087,1117,5,3,4,10,1,1.0,7.549,4.392,9.5,1.0,1.0,9.5,6.009,1313
552,ObjectType.EVIL,150.40359999999995,-2.657653964705874,3.3293049913073025,36,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,1082,1117,5,3,4,10,1,3.4,4.109,6.781,1.0,3.4,6.9,2.21,5.807,1313
371,ObjectType.NEUTRAL,67.77150000000003,-1.5281372549018273,201.54709520561525,211,False,195.86,-1,0.0,False,208,0,5,0.6098250000000001,4,880,1117,5,3,4,10,1,1.547,8.226,1.0,8.131,1.0,3.603,1.025,4.28,1313
495,ObjectType.EVIL,-3.3269869999999484,1.196938841176463,6.658403091330255,84,False,400.0,-1,-1.0,False,-100,0,5,0.591525,0,1037,1120,5,3,4,10,1,3.806,2.513,4.5,7.887,5.194,6.194,1.5,2.513,1313
303,ObjectType.EVIL,73.0311,-1.5668980392156164,17.927807694372206,345,False,400.0,-1,36.564480980392176,True,164,0,5,0.31500000000000006,1,778,1122,5,3,4,10,1,5.2,1.0,9.2,4.2,1.0,1.0,6.7,3.7,1313
463,ObjectType.EVIL,-1.2676619999999699,0.029319001960587343,16.841826637615224,129,False,400.0,-1,23.50571998039208,True,-100,0,5,0.6370499999999999,0,995,1123,5,3,4,10,1,2.931,1.575,5.106,8.494,4.582,5.862,1.0,2.855,1313
582,ObjectType.NEUTRAL,166.69219999999999,-1.198431372549022,0.5350198570096666,11,False,222.18,-1,-1.0,False,-100,0,5,0.46612499999999996,0,1114,1124,5,3,4,10,1,1.0,6.31,5.548,6.215,1.0,4.919,1.0,3.98,1313
547,ObjectType.EVIL,235.13940000000008,1.635901745098022,8.796784227814687,41,False,400.0,-1,-1.0,False,-100,0,5,0.31777500000000003,0,1079,1124,5,3,4,10,1,4.806,5.634,1.0,4.237,1.0,6.099,1.291,2.486,1313
558,ObjectType.EVIL,134.41891599999997,-2.6843058980392387,0.789838818959909,39,False,400.0,-1,-1.0,False,-100,0,5,0.39944999999999997,0,1087,1125,5,3,4,10,1,2.0,9.087,5.897,5.326,2.09,3.397,2.09,1.0,1313
514,ObjectType.EVIL,271.8102999999999,-2.6554001411764965,6.088269677593137,74,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,1052,1125,5,3,4,10,1,1.0,9.6,5.6,1.0,1.0,2.452,3.591,1.0,1313
481,ObjectType.EVIL,-3.6063499999999973,4.833278431372474,4.40632176503284,99,False,400.0,-1,-1.0,False,-100,0,5,0.7124999999999999,0,1018,1125,5,3,4,10,1,5.5,1.0,1.0,9.5,4.9,1.0,4.9,1.0,1313
325,ObjectType.EVIL,-0.015199999999957914,1.5958164705882383,34.39541255325178,268,False,400.0,-1,4.99296,True,263,0,5,0.7050000000000001,3,809,1127,5,3,4,10,1,1.0,1.0,1.0,9.4,2.8,9.4,5.8,1.8,1313
401,ObjectType.NEUTRAL,-0.24049999999983074,0.8812549019607023,165.74829288752116,203,False,171.23999999999998,-1,39.666000000000004,True,153,0,5,0.49215,2,924,1127,5,3,4,10,1,3.075,6.713,4.463,6.562,1.0,3.812,1.0,6.463,1313
483,ObjectType.NEUTRAL,13.347800000000023,-1.4116666666666693,5.729519772746377,96,False,132.0,-1,-1.0,False,-100,0,5,0.7350000000000001,0,1020,1127,5,3,4,10,1,1.0,9.8,1.0,9.8,1.0,3.3,1.0,9.8,1313
535,ObjectType.EVIL,-5.482599999999955,5.688370980392113,10.17373654718893,53,False,400.0,-1,-1.0,False,-100,0,5,0.5249999999999999,0,1070,1127,5,3,4,10,1,1.0,5.0,1.0,7.0,7.0,3.0,5.1,2.6,1313
427,ObjectType.EVIL,253.87020000000007,-4.867319925490552,105.03013443684925,153,False,400.0,-1,-1.0,False,152,0,5,0.27570000000000006,2,958,1129,5,3,4,10,1,1.0,6.862,1.0,3.676,1.0,6.4,1.0,4.974,1313
517,ObjectType.EVIL,-0.048334700000003394,0.6914649352947935,6.920894694101604,74,False,400.0,-1,-1.0,False,-100,0,5,0.345,0,1055,1129,5,3,4,10,1,1.0,3.687,3.426,4.6,8.561,6.687,1.387,3.6,1313
477,ObjectType.NEUTRAL,-0.07899999999990115,1.163000000000049,78.49653290389905,104,False,166.0,-1,-1.0,False,-100,2,5,0.7350000000000001,0,1014,1129,5,3,4,10,1,1.0,6.289,1.0,9.8,1.0,1.739,6.08,6.4,1313
509,ObjectType.NEUTRAL,64.78160000000008,-1.7617254901960788,5.639955338329274,80,False,121.0,-1,-1.0,False,-100,0,5,0.6824999999999999,0,1048,1129,5,3,4,10,1,1.0,9.1,3.3,9.1,1.0,1.0,3.48,9.1,1313
579,ObjectType.EVIL,132.94883990000005,-2.571302352941262,-0.46927073463853824,19,False,400.0,-1,-1.0,False,-100,0,5,0.07500000000000001,0,1112,1130,5,3,4,10,1,3.838,1.0,9.9,1.0,2.351,1.081,5.819,2.819,1313
349,ObjectType.NEUTRAL,-0.14998749999999927,1.6396078431373393,194.65662897752972,279,False,205.76,-1,5.137,True,244,0,5,0.6215999999999999,6,847,1130,5,3,4,10,1,1.748,6.913,3.9,8.288,1.025,5.538,1.0,5.137,1313
500,ObjectType.NEUTRAL,-0.7290999999999844,0.5046274509803759,73.23913832321973,89,False,120.0,-1,-1.0,False,-100,0,5,0.6273,0,1041,1130,5,3,4,10,1,4.681,7.132,4.384,8.364,1.0,2.981,1.444,7.965,1313
421,ObjectType.NEUTRAL,-0.33770000000002276,0.9346666666666383,70.43670028995301,154,False,120.0,-1,-1.0,False,129,0,5,0.675,1,955,1131,5,3,4,10,1,1.0,3.589,1.0,9.0,1.0,6.539,8.38,8.7,1313
534,ObjectType.EVIL,194.63341599999995,1.125211576470614,15.202709313331088,58,False,400.0,-1,-1.0,False,-100,0,5,0.23805,0,1069,1132,5,3,4,10,1,2.76,4.573,1.0,3.174,4.06,5.111,2.304,2.067,1313
488,ObjectType.NEUTRAL,-0.43049999999997146,2.716764705882375,29.21328019603515,107,False,192.3,-1,-1.0,False,-100,0,5,0.49215,0,1026,1132,5,3,4,10,1,3.38,5.099,4.07,6.562,1.0,6.737,1.0,6.134,1313
549,ObjectType.EVIL,289.47003199999995,-3.1103208392164055,10.054140102176664,50,False,400.0,-1,-1.0,False,-100,0,5,0.165825,0,1080,1133,5,3,4,10,1,4.906,3.809,1.25,2.211,1.715,7.867,1.0,1.25,1313
511,ObjectType.NEUTRAL,-1.0381864000000338,5.1911176470588245,61.165942303596545,81,False,187.14,-1,-1.0,False,-100,0,5,0.5991000000000001,0,1050,1134,5,3,4,10,1,4.393,7.875,1.0,7.988,2.252,2.161,1.0,6.387,1313
569,ObjectType.NEUTRAL,84.22230000000017,-1.2853137254901976,0.3583613293374318,35,False,120.0,-1,-1.0,False,-100,0,5,0.42750000000000005,0,1101,1135,5,3,4,10,1,1.0,2.789,9.2,5.7,1.0,5.739,7.58,5.4,1313
466,ObjectType.NEUTRAL,-0.3429000000000795,0.8700000000000125,115.65857564645782,127,False,120.0,-1,-1.0,False,126,0,5,0.7424999999999999,2,998,1135,5,3,4,10,1,1.447,8.126,1.0,9.9,1.0,1.887,1.0,9.9,1313
446,ObjectType.NEUTRAL,-0.659600000000061,3.5332549019607855,49.80704857648115,154,False,213.04,-1,-1.0,False,-100,0,5,0.6662249999999998,0,979,1135,5,3,4,10,1,3.107,5.75,3.5,8.883,1.0,1.853,2.358,6.727,1313
454,ObjectType.NEUTRAL,-0.15639440000007832,5.7688235294117165,128.69479418482615,147,False,153.38,-1,-1.0,False,138,0,5,0.6557999999999999,1,987,1136,5,3,4,10,1,2.918,8.182,3.25,8.744,1.756,1.0,1.0,8.303,1313
425,ObjectType.NEUTRAL,15.240299999999984,-1.1661764705881579,74.87594499597303,180,False,120.0,-1,8.018,True,160,0,5,0.72,2,957,1136,5,3,4,10,1,1.0,8.049,4.892,9.6,1.0,2.049,8.423,4.009,1313
461,ObjectType.NEUTRAL,-0.6884999999999899,0.1712941176469478,70.49282706931128,143,False,177.54,-1,4.114999999999998,True,115,0,5,0.6275999999999999,1,994,1137,5,3,4,10,1,5.123,6.162,3.495,8.368,1.0,1.841,2.387,5.657,1313
583,ObjectType.NEUTRAL,-0.26914999999999,1.8744705882353028,13.40815819023942,25,False,120.0,-1,-1.0,False,-100,0,5,0.69,0,1117,1142,5,3,4,10,1,1.0,7.649,1.992,9.2,3.1,1.649,8.023,6.109,1313
395,ObjectType.EVIL,-0.2784000000001181,5.076827629411458,159.73065165174978,203,False,400.0,-1,17.93356,True,183,0,5,0.5249999999999999,3,922,1145,5,3,4,10,1,1.0,5.1,1.0,7.0,2.0,1.0,7.0,9.1,1313
575,ObjectType.NEUTRAL,60.11380000000005,-1.4536078431372519,1.8774144174633325,38,False,177.54,-1,-1.0,False,-100,0,5,0.591,0,1109,1146,5,3,4,10,1,5.123,5.674,3.983,7.88,1.0,2.329,2.875,5.657,1313
397,ObjectType.EVIL,175.66970350000003,-2.8477688196079662,105.95615848846029,206,False,400.0,-1,-1.0,False,196,0,5,0.375,2,923,1146,5,3,4,10,1,1.0,8.015,1.0,5.0,2.281,5.352,1.491,1.491,1313
459,ObjectType.EVIL,181.8931000000001,-3.181644486274423,48.93662257614652,144,False,400.0,-1,-1.0,False,140,0,5,0.6197250000000001,1,993,1148,5,3,4,10,1,3.753,4.809,1.0,8.263,1.0,5.381,1.0,1.995,1313
351,ObjectType.EVIL,17.76139999999998,-1.7797569568625473,20.122449793825716,300,False,400.0,-1,-1.0,False,296,0,5,0.71055,3,849,1150,5,3,4,10,1,1.8,9.5,4.713,9.474,1.0,5.474,1.587,1.0,1313
554,ObjectType.NEUTRAL,-0.884393000000231,1.221411764705902,16.400657392773077,67,False,125.49999999999999,-1,-1.0,False,-100,0,5,0.75,0,1085,1152,5,3,4,10,1,2.667,3.443,2.799,10.0,1.635,1.0,5.795,8.311,1313
553,ObjectType.NEUTRAL,-0.7711000000000164,6.939568627450967,8.232942128089025,69,False,234.76,-1,-1.0,False,-100,0,5,0.6975,0,1084,1152,5,3,4,10,1,2.8,4.126,3.663,9.3,1.0,1.0,2.24,9.3,1313
494,ObjectType.EVIL,181.9909490000001,-3.653145168627371,27.82032908462496,107,False,400.0,-1,-1.0,False,-100,0,5,0.24555000000000002,0,1035,1153,5,3,4,10,1,3.562,4.673,1.0,3.274,3.458,4.509,1.702,1.465,1313
589,ObjectType.NEUTRAL,164.03289999999998,-1.1849999999999994,4.89955100008049,34,False,152.0,-1,-1.0,False,-100,0,5,0.6824999999999999,0,1121,1154,5,3,4,10,1,4.628,3.561,3.172,9.1,1.0,1.0,3.352,6.172,1313
588,ObjectType.EVIL,230.04451480000006,-2.921937411764716,2.448003227346609,31,False,400.0,-1,-1.0,False,-100,0,5,0.14602500000000002,0,1120,1154,5,3,4,10,1,1.0,5.5,1.0,1.947,2.026,7.724,7.067,1.0,1313
497,ObjectType.NEUTRAL,-0.5074000000000596,0.14784313725483855,45.86458094461814,117,False,226.35999999999999,-1,36.685,True,-100,0,5,0.69885,0,1039,1156,5,3,4,10,1,1.0,7.943,4.93,9.318,1.0,3.708,1.0,4.737,1313
147,ObjectType.EVIL,200.39139999999992,-0.3177530196077658,926.5615405526459,559,False,400.0,-1,-1.0,False,532,0,5,0.3975,10,474,1156,5,3,4,10,1,3.162,5.8,1.0,5.3,1.0,7.162,1.0,2.986,1313
516,ObjectType.NEUTRAL,-0.8095199999999845,0.2600000000000433,57.33893934412431,105,False,120.0,-1,-1.0,False,-100,0,5,0.6975,0,1054,1158,5,3,4,10,1,1.0,3.289,7.9,9.3,2.8,3.739,1.0,8.4,1313
536,ObjectType.EVIL,60.481079999999984,-2.106197937253457,17.031795261968618,89,False,400.0,-1,-1.0,False,-100,0,5,0.36682499999999996,0,1071,1159,5,3,4,10,1,1.0,3.522,5.504,4.891,4.925,8.334,1.0,1.283,1313
78,ObjectType.EVIL,188.91079999999988,-3.8007790352931727,2405.53054200522,773,False,400.0,-1,-1.0,False,706,0,5,0.44250000000000006,8,205,1159,5,3,4,10,1,2.9,6.4,1.0,5.9,1.0,6.9,1.0,1.0,1313
367,ObjectType.EVIL,-0.3125100000000236,0.9818817490196639,25.8574037995693,276,False,400.0,-1,31.830747000000002,True,265,0,5,0.306075,3,877,1163,5,3,4,10,1,3.191,2.209,2.381,4.081,2.81,10.0,1.0,2.786,1313
298,ObjectType.EVIL,150.0652000000002,-5.517078333333245,140.60869334308072,392,False,400.0,-1,-1.0,False,391,0,5,0.41932500000000006,4,768,1164,5,3,4,10,1,1.081,1.909,3.891,5.591,1.0,9.034,1.0,4.296,1313
335,ObjectType.EVIL,211.98449999999985,-2.9753004235289664,140.96563125170755,288,False,400.0,-1,-1.0,False,282,0,5,0.41250000000000003,6,827,1166,5,3,4,10,1,1.638,6.0,1.0,5.5,1.0,8.224,1.462,1.0,1313
400,ObjectType.EVIL,142.04450000000008,-7.3005557705887085,104.0781213815098,213,False,400.0,-1,-1.0,False,212,0,5,0.5493750000000001,5,924,1166,5,3,4,10,1,1.074,6.137,1.0,7.325,1.0,6.762,2.235,1.795,1313
518,ObjectType.NEUTRAL,-0.22449999999978953,0.6936666666666538,12.889308980987325,111,False,172.0,-1,-1.0,False,-100,2,5,0.6524999999999999,0,1056,1167,5,3,4,10,1,1.0,4.75,5.3,8.7,1.0,1.0,1.0,9.3,1313
530,ObjectType.EVIL,-1.5258968000000595,5.897754013725319,17.949114972050484,100,False,400.0,-1,-1.0,False,-100,0,5,0.534375,0,1067,1168,5,3,4,10,1,1.0,5.937,3.128,7.125,3.128,4.234,4.363,1.595,1313
407,ObjectType.NEUTRAL,-0.07309999999981442,3.2329803921568985,75.23359437876017,228,False,156.0,-1,0.0,False,209,0,5,0.6975,2,934,1168,5,3,4,10,1,5.3,3.289,2.9,9.3,1.0,1.239,3.08,5.9,1313
492,ObjectType.EVIL,185.97830000000016,-4.214680666666699,42.18108716012251,128,False,400.0,-1,-1.0,False,-100,0,5,0.283575,0,1033,1169,5,3,4,10,1,1.081,3.719,1.0,3.781,1.0,9.034,1.0,4.296,1313
464,ObjectType.EVIL,-1.708480000000038,1.2737652941174442,11.456409454256894,172,False,400.0,-1,31.56127999999999,True,-100,0,5,0.675,0,997,1169,5,3,4,10,1,1.0,1.0,3.1,9.0,2.4,9.6,5.4,1.0,1313
540,ObjectType.NEUTRAL,-0.24449999999997962,0.654137254902075,48.68729632342382,99,False,133.86,-1,-1.0,False,-100,0,5,0.49492500000000006,0,1074,1172,5,3,4,10,1,5.123,7.574,3.502,6.599,1.0,2.981,1.003,8.406,1313
568,ObjectType.NEUTRAL,-0.5402000000000522,5.8639999999999475,24.078631704581795,74,False,199.88,-1,-1.0,False,-100,0,5,0.650625,0,1099,1173,5,3,4,10,1,2.875,8.14,4.364,8.675,1.0,1.74,1.0,4.501,1313
385,ObjectType.EVIL,61.563699999999805,-3.914061521568616,24.88443291581733,267,False,400.0,-1,-1.0,False,266,0,5,0.40695,2,907,1173,5,3,4,10,1,2.1,9.187,7.187,5.426,1.0,4.687,1.0,2.687,1313
563,ObjectType.EVIL,-2.195840000000076,3.3476717647058543,9.028616000186515,78,False,400.0,-1,-1.0,False,-100,0,5,0.5475,0,1095,1173,5,3,4,10,1,1.0,1.0,4.9,7.3,4.8,9.6,1.0,1.0,1313
402,ObjectType.NEUTRAL,-0.619899999999909,0.5324901960783888,321.4071527029513,246,False,168.26,-1,-1.0,False,242,0,5,0.6581250000000001,3,926,1174,5,3,4,10,1,2.975,7.4,3.624,8.775,1.0,1.0,1.0,7.962,1313
469,ObjectType.EVIL,81.80750000000006,-14.315504341176469,11.194684277928765,165,False,400.0,-1,-1.0,False,164,0,5,0.41999999999999993,1,1001,1176,5,3,4,10,1,7.6,2.638,1.0,5.6,1.0,9.8,2.062,1.779,1313
562,ObjectType.NEUTRAL,-0.7514999999998792,0.8626470588236081,65.66067623391828,83,False,197.76,-1,-1.0,False,-100,0,5,0.69885,0,1094,1176,5,3,4,10,1,1.0,7.943,4.93,9.318,1.0,3.708,1.0,6.167,1313
525,ObjectType.NEUTRAL,-0.1368999999999838,0.6918431372548914,40.6654241495483,112,False,120.0,-1,-1.0,False,-100,0,5,0.6213,0,1065,1177,5,3,4,10,1,1.447,3.278,4.132,8.284,1.0,3.503,1.0,9.9,1313
606,ObjectType.EVIL,-3.4777686999999315,0.37034076666670046,5.501897013506329,40,False,400.0,-1,-1.0,False,-100,0,5,0.7424999999999999,0,1136,1177,5,3,4,10,1,1.0,1.0,1.0,9.9,7.181,2.752,1.391,3.891,1313
607,ObjectType.NEUTRAL,-2.4463317999999545,5.940941176470591,16.63557434872864,32,False,135.98,-1,-1.0,False,-100,0,5,0.607575,0,1143,1178,5,3,4,10,1,1.303,6.567,1.0,8.101,2.798,5.804,1.0,9.8,1313
560,ObjectType.NEUTRAL,-0.12430000000007191,2.294019607843131,5.900664570158664,85,False,296.0,-1,-1.0,False,-100,0,5,0.5025000000000001,0,1089,1180,5,3,4,10,1,1.0,2.75,1.0,6.7,1.0,5.8,1.0,9.8,1313
498,ObjectType.NEUTRAL,-0.44890000000000274,1.0058627450980893,73.76992326181787,137,False,194.68,-1,-1.0,False,133,0,5,0.6919500000000001,2,1040,1180,5,3,4,10,1,5.023,6.54,2.916,9.226,1.0,1.262,2.287,5.557,1313
507,ObjectType.NEUTRAL,-0.9685999999999919,0.9848235294117611,60.85204820923246,135,False,134.20000000000002,-1,-1.0,False,-100,1,5,0.6873749999999998,0,1046,1180,5,3,4,10,1,3.102,3.878,4.504,9.165,1.0,1.0,5.595,8.111,1313
356,ObjectType.EVIL,-1.1563000000000798,3.018113725489979,67.94765321335458,317,False,400.0,-1,37.69071999999999,True,288,0,5,0.75,7,857,1181,5,3,4,10,1,1.0,3.9,3.5,10.0,1.0,9.4,3.9,1.0,1313
486,ObjectType.EVIL,89.19845960000013,-23.27903448627445,41.67977506597642,146,False,400.0,-1,-1.0,False,145,0,5,0.2982,1,1024,1184,5,3,4,10,1,2.86,4.673,1.662,3.976,3.458,3.807,1.0,2.869,1313
567,ObjectType.EVIL,-4.778558100000019,0.17823207843149902,7.544590928305254,87,False,400.0,-1,-1.0,False,-100,0,5,0.30367500000000003,0,1099,1185,5,3,4,10,1,4.323,5.353,5.07,4.049,4.669,4.699,2.03,6.141,1313
283,ObjectType.EVIL,-0.030199999999990346,0.7803192156860199,138.61375871686278,389,False,400.0,-1,33.183040000000005,True,340,0,5,0.43499999999999994,7,745,1186,5,3,4,10,1,7.8,3.8,1.0,5.8,1.0,9.3,1.3,2.3,1313
408,ObjectType.EVIL,166.84340000000006,-1.20958664313752,84.55928816895735,230,False,400.0,-1,-1.0,False,229,0,5,0.375,5,934,1188,5,3,4,10,1,4.443,4.709,1.0,5.0,1.0,6.862,1.491,2.686,1313
493,ObjectType.EVIL,113.67296659999998,-2.2727305882354853,60.05225883631572,156,False,400.0,-1,-1.0,False,-100,0,5,0.22125000000000003,0,1034,1189,5,3,4,10,1,1.0,7.952,3.414,2.95,1.826,6.6,1.0,3.286,1313
566,ObjectType.EVIL,154.0678000000001,5.423541156862007,21.281324138428374,81,False,400.0,-1,-1.0,False,-100,0,5,0.5094000000000001,0,1098,1191,5,3,4,10,1,4.893,3.819,1.0,6.792,1.0,5.111,2.731,2.827,1313
539,ObjectType.NEUTRAL,-0.6466000000002745,2.0642549019607555,30.265573675417723,116,False,218.00000000000003,-1,14.299999999999999,True,-100,0,5,0.6375,0,1072,1191,5,3,4,10,1,1.0,9.1,2.6,8.5,1.0,1.0,1.0,9.1,1313
501,ObjectType.EVIL,-1.4462826000000926,4.665022437254906,8.73349315691147,142,False,400.0,-1,-1.0,False,-100,0,5,0.24735,0,1043,1191,5,3,4,10,1,2.408,2.209,2.381,3.298,3.593,10.0,1.0,4.353,1313
605,ObjectType.EVIL,-1.4010695999999865,1.2838957450980124,6.271054474967431,53,False,400.0,-1,-1.0,False,-100,0,5,0.48525,0,1135,1192,5,3,4,10,1,7.5,3.5,1.0,6.47,2.008,6.722,1.887,2.0,1313
508,ObjectType.EVIL,41.6622000000001,-0.8175980392157172,26.34297612965981,148,False,400.0,-1,-1.0,False,139,0,5,0.3375,2,1046,1193,5,3,4,10,1,1.0,3.4,9.5,4.5,1.0,9.5,5.9,3.0,1313
524,ObjectType.EVIL,31.405791999999952,-2.339112047058469,23.95394921850131,130,False,400.0,-1,-1.0,False,129,0,5,0.5549999999999999,2,1063,1193,5,3,4,10,1,4.074,7.9,3.238,7.4,1.088,5.574,1.0,1.289,1313
289,ObjectType.EVIL,91.31280000000005,-3.3412630274511628,254.2512084240658,373,False,400.0,-1,-1.0,False,372,0,5,0.501075,10,755,1193,5,3,4,10,1,2.962,7.181,1.0,6.681,1.0,6.962,1.591,1.995,1313
613,ObjectType.NEUTRAL,119.27489999999987,-1.1487647058823485,5.776357642013235,43,False,161.44,-1,-1.0,False,-100,0,5,0.6471,0,1148,1194,5,3,4,10,1,5.1,3.561,1.757,8.628,1.0,1.0,2.88,6.172,1313
450,ObjectType.NEUTRAL,-0.12290000000002566,4.9256470588235075,207.78674925657882,190,False,120.0,-1,-1.0,False,180,0,5,0.6975,3,984,1195,5,3,4,10,1,2.502,7.766,1.097,9.3,1.0,6.004,1.0,9.3,1313
373,ObjectType.EVIL,23.409699999999994,-0.04831725490188887,22.225891249780645,303,False,400.0,-1,-1.0,False,302,0,5,0.5625,3,881,1195,5,3,4,10,1,2.6,3.0,2.6,7.5,1.0,9.1,5.5,1.0,1313
619,ObjectType.EVIL,-1.1059499999999662,1.4161170588234469,8.743871915728716,44,False,400.0,-1,-1.0,False,-100,0,5,0.75,0,1153,1198,5,3,4,10,1,1.0,6.4,3.5,10.0,3.5,6.9,1.0,1.0,1313
639,ObjectType.NEUTRAL,-0.11090000000003897,3.0536666666666763,6.32567406577308,22,False,192.68,-1,-1.0,False,-100,0,5,0.6471,0,1176,1198,5,3,4,10,1,4.923,6.938,3.314,8.628,1.0,1.66,1.689,5.457,1313
460,ObjectType.EVIL,-0.5424999999999202,0.5261555039211343,46.19330081197577,187,False,400.0,-1,-1.0,False,169,3,5,0.49507500000000004,3,993,1199,5,3,4,10,1,3.874,7.7,1.84,6.601,1.0,5.973,2.497,4.084,1313
476,ObjectType.EVIL,109.22879999999994,-10.48295911568647,72.3280763096211,168,False,400.0,-1,-1.0,False,167,0,5,0.422775,3,1010,1199,5,3,4,10,1,2.762,6.981,1.0,5.637,1.0,6.762,3.079,1.795,1313
570,ObjectType.NEUTRAL,-0.4009999999999816,1.6406862745098518,129.77391457574495,88,False,286.00000000000006,-1,-1.0,False,-100,0,5,0.6975,0,1103,1199,5,3,4,10,1,1.0,7.25,1.0,9.3,1.0,1.0,2.8,9.3,1313
522,ObjectType.EVIL,-0.4447199999999536,1.6543352941175136,19.251530478275388,132,False,400.0,-1,11.239999999999998,True,-100,0,5,0.6524999999999999,0,1060,1202,5,3,4,10,1,2.7,9.2,1.0,8.7,1.2,1.0,3.7,9.2,1313
363,ObjectType.NEUTRAL,-0.12280000000001634,6.857196078431404,766.2504609847139,295,False,236.0,-1,-1.0,False,292,0,5,0.7050000000000001,9,874,1203,5,3,4,10,1,1.0,7.95,1.0,9.4,1.0,1.0,1.0,8.325,1313
